evaluation_id,source_id,company,raw_title,scope,standard_position,skills_json,responsibilities_json,scenarios_json,review_status,reviewer,review_note
JD-EVAL-084,tencent_careers:2026845083588001792,腾讯,AI应用开发工程师-Agent方向,in_scope,软件开发工程师,"[{""name"": ""强化学习"", ""requirement_type"": ""required"", ""evidence"": ""参与模型推理加速、微调与强化学习等性能优化工作""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""深刻理解 Transformer 与 LLM 原理""}, {""name"": ""RAG"", ""requirement_type"": ""required"", ""evidence"": ""设计并实现社交产品中的 AI Agent 核心系统,包括:任务规划(Planning)、长期记忆系统(Long-term Memory)、意图识别与多 Agent 协同、RAG 架构与效果优化""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""设计并实现社交产品中的 AI Agent 核心系统,包括:任务规划(Planning)、长期记忆系统(Long-term Memory)、意图识别与多 Agent 协同、RAG 架构与效果优化""}, {""name"": ""模型推理"", ""requirement_type"": ""required"", ""evidence"": ""参与模型推理加速、微调与强化学习等性能优化工作""}, {""name"": ""性能优化"", ""requirement_type"": ""required"", ""evidence"": ""参与模型推理加速、微调与强化学习等性能优化工作""}]","[{""text"": ""设计并实现社交产品中的 AI Agent 核心系统,包括:任务规划(Planning)、长期记忆系统(Long-term Memory)、意图识别与多 Agent 协同、RAG 架构与效果优化"", ""evidence"": ""设计并实现社交产品中的 AI Agent 核心系统,包括:任务规划(Planning)、长期记忆系统(Long-term Memory)、意图识别与多 Agent 协同、RAG 架构与效果优化""}, {""text"": ""构建 Agent 基础设施,包括:Durable Execution 长任务执行框架、沙箱与安全执行环境、Skills 编排与 MCP 协议集成"", ""evidence"": ""构建 Agent 基础设施,包括:Durable Execution 长任务执行框架、沙箱与安全执行环境、Skills 编排与 MCP 协议集成""}, {""text"": ""建立模型效果评测与优化飞轮,推动效果持续迭代"", ""evidence"": ""建立模型效果评测与优化飞轮,推动效果持续迭代""}, {""text"": ""跟进主流 Agent 框架并结合业务落地"", ""evidence"": ""跟进主流 Agent 框架并结合业务落地""}, {""text"": ""参与模型推理加速、微调与强化学习等性能优化工作"", ""evidence"": ""参与模型推理加速、微调与强化学习等性能优化工作""}]","[{""name"": ""安全与风险治理"", ""evidence"": ""构建 Agent 基础设施,包括:Durable Execution 长任务执行框架、沙箱与安全执行环境、Skills 编排与 MCP 协议集成""}]",pending,,
JD-EVAL-085,tencent_careers:2061451043539169280,腾讯,腾讯游戏来联-AI全栈工程师,in_scope,全栈开发工程师,"[{""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""深入理解机器学习与大模型原理,具备将复杂算法模型封装为高内聚、低耦合标准化产品的技术能力""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""负责外部平台发行能力的产品化重构,基于LLM/Agent技术从零构建智能化的内容生态与发行工具,推动AI原生发行体系的创新落地""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""持续追踪SOTA模型与AI工程化最佳实践,引入多模态、RAG等前沿技术为游戏发行业务创造增量价值,推动技术驱动的业务增长""}, {""name"": ""RAG"", ""requirement_type"": ""required"", ""evidence"": ""持续追踪SOTA模型与AI工程化最佳实践,引入多模态、RAG等前沿技术为游戏发行业务创造增量价值,推动技术驱动的业务增长""}, {""name"": ""数据分析"", ""requirement_type"": ""required"", ""evidence"": ""主动深入IEG各游戏团队,通过业务调研挖掘营销、拉新、回流等场景的隐性痛点,独立完成数据分析及AI技术产品方案的设计与落地""}]","[{""text"": ""负责外部平台发行能力的产品化重构,基于LLM/Agent技术从零构建智能化的内容生态与发行工具,推动AI原生发行体系的创新落地"", ""evidence"": ""负责外部平台发行能力的产品化重构,基于LLM/Agent技术从零构建智能化的内容生态与发行工具,推动AI原生发行体系的创新落地""}, {""text"": ""主动深入IEG各游戏团队,通过业务调研挖掘营销、拉新、回流等场景的隐性痛点,独立完成数据分析及AI技术产品方案的设计与落地"", ""evidence"": ""主动深入IEG各游戏团队,通过业务调研挖掘营销、拉新、回流等场景的隐性痛点,独立完成数据分析及AI技术产品方案的设计与落地""}, {""text"": ""基于AI技术重构活动与发行工具链,实现从人工配置到\""智能感知-自动决策-精准执行\""的全链路自动化,并通过数据迭代持续优化产品效能"", ""evidence"": ""基于AI技术重构活动与发行工具链,实现从人工配置到\""智能感知-自动决策-精准执行\""的全链路自动化,并通过数据迭代持续优化产品效能""}, {""text"": ""持续追踪SOTA模型与AI工程化最佳实践,引入多模态、RAG等前沿技术为游戏发行业务创造增量价值,推动技术驱动的业务增长"", ""evidence"": ""持续追踪SOTA模型与AI工程化最佳实践,引入多模态、RAG等前沿技术为游戏发行业务创造增量价值,推动技术驱动的业务增长""}]","[{""name"": ""游戏研发"", ""evidence"": ""腾讯游戏来联-AI全栈工程师""}]",pending,,
JD-EVAL-086,tencent_careers:2038881600703463424,腾讯,无畏契约手游-游戏客户端开发工程师(Gameplay)-新星引力计划,in_scope,客户端开发工程师,"[{""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""精通C++,熟悉Lua,具备扎实的数据结构、算法、多线程、网络基础等""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""精通C++,熟悉Lua,具备扎实的数据结构、算法、多线程、网络基础等""}, {""name"": ""Unreal Engine"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Unreal Engine, UE Gameplay框架,DS架构,GAS系统等,1年以上游戏客户端开发经验""}]","[{""text"": ""负责客户端Gameplay/技能开发工作,包括但不限于游戏程序设计、功能实现与优化,提升游戏的性能与用户体验"", ""evidence"": ""负责客户端Gameplay/技能开发工作,包括但不限于游戏程序设计、功能实现与优化,提升游戏的性能与用户体验""}, {""text"": ""负责相关模块工具扩展,工具链建设,规范制定等工作"", ""evidence"": ""负责相关模块工具扩展,工具链建设,规范制定等工作""}, {""text"": ""负责跟进与解决各类疑难问题,确保版本稳定性"", ""evidence"": ""负责跟进与解决各类疑难问题,确保版本稳定性""}, {""text"": ""与团队成员紧密合作,共同推进项目进度,确保游戏按时高质量上线"", ""evidence"": ""与团队成员紧密合作,共同推进项目进度,确保游戏按时高质量上线""}]","[{""name"": ""游戏研发"", ""evidence"": ""无畏契约手游-游戏客户端开发工程师(Gameplay)-新星引力计划""}]",pending,,
JD-EVAL-087,tencent_careers:1976121928498438144,腾讯,微信视频号-大模型高级工程师,in_scope,大模型算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉 Linux 开发环境,熟练掌握一门编程语言(C/C++等),熟悉数据结构与算法,擅长用编程解决问题,熟练掌握至少一门脚本语言(shell/python等)""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟悉 Linux 开发环境,熟练掌握一门编程语言(C/C++等),熟悉数据结构与算法,擅长用编程解决问题,熟练掌握至少一门脚本语言(shell/python等)""}, {""name"": ""Shell"", ""requirement_type"": ""required"", ""evidence"": ""熟悉 Linux 开发环境,熟练掌握一门编程语言(C/C++等),熟悉数据结构与算法,擅长用编程解决问题,熟练掌握至少一门脚本语言(shell/python等)""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""熟悉 Linux 开发环境,熟练掌握一门编程语言(C/C++等),熟悉数据结构与算法,擅长用编程解决问题,熟练掌握至少一门脚本语言(shell/python等)""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""熟悉 Linux 开发环境,熟练掌握一门编程语言(C/C++等),熟悉数据结构与算法,擅长用编程解决问题,熟练掌握至少一门脚本语言(shell/python等)""}, {""name"": ""PyTorch"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉深度学习相关框架如tensorflow、caffe、pytorch,有底层框架优化且开源经验优先""}, {""name"": ""TensorFlow"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉深度学习相关框架如tensorflow、caffe、pytorch,有底层框架优化且开源经验优先""}, {""name"": ""深度学习"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉深度学习相关框架如tensorflow、caffe、pytorch,有底层框架优化且开源经验优先""}, {""name"": ""机器学习"", ""requirement_type"": ""preferred"", ""evidence"": ""具备扎实数学/算法功底,对机器学习、概率统计等算法原理有所了解者优先""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""微信视频号-大模型高级工程师""}, {""name"": ""广告算法"", ""requirement_type"": ""preferred"", ""evidence"": ""有推荐/搜索/广告系统服务架构研发经验者优先""}, {""name"": ""概率统计"", ""requirement_type"": ""preferred"", ""evidence"": ""具备扎实数学/算法功底,对机器学习、概率统计等算法原理有所了解者优先""}]","[{""text"": ""负责视频号推荐的产品和算法需求,包括线上推荐策略开发、模型特征开发、数据与画像开发等工作"", ""evidence"": ""负责视频号推荐的产品和算法需求,包括线上推荐策略开发、模型特征开发、数据与画像开发等工作""}, {""text"": ""负责视频号推荐后台的架构优化,降低请求延迟和计算成本,提升推荐效果"", ""evidence"": ""负责视频号推荐后台的架构优化,降低请求延迟和计算成本,提升推荐效果""}, {""text"": ""负责视频号推荐后台组件的开发,支持短视频推荐、直播推荐、红点推荐、订阅号场景视频推荐等业务"", ""evidence"": ""负责视频号推荐后台组件的开发,支持短视频推荐、直播推荐、红点推荐、订阅号场景视频推荐等业务""}]","[{""name"": ""内容与商品推荐"", ""evidence"": ""负责视频号推荐的产品和算法需求,包括线上推荐策略开发、模型特征开发、数据与画像开发等工作""}, {""name"": ""音视频与直播"", ""evidence"": ""微信视频号-大模型高级工程师""}]",pending,,
JD-EVAL-088,tencent_careers:2028299866760966144,腾讯,企业微信-AI Agent开发工程师-平台框架/应用(广州/北京),in_scope,AI Agent工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""精通C++/Python/Go至少一种语言,具备扎实的工程能力,熟悉系统设计模式、模块化开发与高性能编程""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""精通C++/Python/Go至少一种语言,具备扎实的工程能力,熟悉系统设计模式、模块化开发与高性能编程""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""计算机、软件工程等相关专业,硕士及以上学历,具备扎实的系统设计、数据结构与算法基础""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""熟悉AI算法与模型的基本原理(如LLM推理流程),能高效协作算法团队完成技术落地,具备ReAct、PlanAct、CodeAct等协议的设计与实现能力""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""企业微信-AI Agent开发工程师-平台框架/应用(广州/北京)""}, {""name"": ""分布式系统"", ""requirement_type"": ""preferred"", ""evidence"": ""具备复杂系统开发经验,熟悉分布式系统、消息队列、异步编程等,有大规模框架开发经验者优先""}, {""name"": ""性能优化"", ""requirement_type"": ""required"", ""evidence"": ""负责框架的性能优化与稳定性维护,通过工程手段(如异步处理、资源调度等)提升框架的吞吐量与并发能力,降低资源消耗""}]","[{""text"": ""负责Agent开发框架的设计与实现,构建支持多智能体系统(Multi-Agent System)的协作、决策与工具调用能力,提供高效、可扩展的框架支撑复杂任务执行"", ""evidence"": ""负责Agent开发框架的设计与实现,构建支持多智能体系统(Multi-Agent System)的协作、决策与工具调用能力,提供高效、可扩展的框架支撑复杂任务执行""}, {""text"": ""开发框架核心模块(如任务调度、通信协议、工具集成等),实现Agent的自主规划、推理(CoT/ToT)及上下文管理能力,优化框架的易用性与性能"", ""evidence"": ""开发框架核心模块(如任务调度、通信协议、工具集成等),实现Agent的自主规划、推理(CoT/ToT)及上下文管理能力,优化框架的易用性与性能""}, {""text"": ""设计并实现标准化接口与协议(如MCP、A2A、FunctionCall),支持Agent与外部系统、工具的无缝交互,提升框架的生态兼容性"", ""evidence"": ""设计并实现标准化接口与协议(如MCP、A2A、FunctionCall),支持Agent与外部系统、工具的无缝交互,提升框架的生态兼容性""}, {""text"": ""集成与优化现有Agent架构(Multi-Agent、ReAct/PlanAct/CodeAct等),构建模块化、可插拔的框架体系,满足不同场景的定制化需求"", ""evidence"": ""集成与优化现有Agent架构(Multi-Agent、ReAct/PlanAct/CodeAct等),构建模块化、可插拔的框架体系,满足不同场景的定制化需求""}, {""text"": ""负责框架的性能优化与稳定性维护,通过工程手段(如异步处理、资源调度等)提升框架的吞吐量与并发能力,降低资源消耗"", ""evidence"": ""负责框架的性能优化与稳定性维护,通过工程手段(如异步处理、资源调度等)提升框架的吞吐量与并发能力,降低资源消耗""}]","[{""name"": ""企业协同办公"", ""evidence"": ""企业微信-AI Agent开发工程师-平台框架/应用(广州/北京)""}]",pending,,
JD-EVAL-089,tencent_careers:2074422068660846592,腾讯,3A级开放世界-游戏后台开发工程师,in_scope,后端开发工程师,"[{""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握C++、Lua、golang等后台开发语言""}, {""name"": ""Go"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握C++、Lua、golang等后台开发语言""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""精通Unix/Linux相关工具和脚本的使用""}, {""name"": ""微服务"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉分布式开发,具有容器化、微服务等相关技术者优先""}]","[{""text"": ""负责游戏后台基础架构设计、游戏后台部署和运营开发工作"", ""evidence"": ""负责游戏后台基础架构设计、游戏后台部署和运营开发工作""}, {""text"": ""负责服务器相关工具的开发和维护"", ""evidence"": ""负责服务器相关工具的开发和维护""}, {""text"": ""负责游戏相关各类外部服务的接入"", ""evidence"": ""负责游戏相关各类外部服务的接入""}, {""text"": ""负责游戏后端系统开发"", ""evidence"": ""负责游戏后端系统开发""}]","[{""name"": ""游戏研发"", ""evidence"": ""3A级开放世界-游戏后台开发工程师""}]",pending,,
JD-EVAL-090,tencent_careers:2060510415963734016,腾讯,KPL王者荣耀职业联赛电竞宣发经理,out_of_scope,KPL王者荣耀职业联赛电竞宣发经理,[],"[{""text"": ""负责KPL赛事的日常宣发工作"", ""evidence"": ""负责KPL赛事的日常宣发工作""}, {""text"": ""敏锐捕捉赛事热点,洞察用户及社区热点,及时整合内外部资源"", ""evidence"": ""敏锐捕捉赛事热点,洞察用户及社区热点,及时整合内外部资源""}, {""text"": ""主动策划话题,助推话题发酵及讨论,提升KPL赛事全网热度和影响力"", ""evidence"": ""主动策划话题,助推话题发酵及讨论,提升KPL赛事全网热度和影响力""}]","[{""name"": ""通用信息技术"", ""evidence"": ""KPL王者荣耀职业联赛电竞宣发经理""}]",pending,,
JD-EVAL-091,tencent_careers:1998589513475186688,腾讯,多媒体实验室-多媒体标准专家,in_scope,多媒体实验室-多媒体标准专家,"[{""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""优秀的C/C++软件实现能力,有simd汇编优化经验,或多线程开发经验,或GPU加速开发经验等更佳""}, {""name"": ""GPU"", ""requirement_type"": ""required"", ""evidence"": ""优秀的C/C++软件实现能力,有simd汇编优化经验,或多线程开发经验,或GPU加速开发经验等更佳""}]","[{""text"": ""研发新一代视频编解码算法"", ""evidence"": ""研发新一代视频编解码算法""}, {""text"": ""参加国际国内多媒体技术领域标准会议和标准制定"", ""evidence"": ""参加国际国内多媒体技术领域标准会议和标准制定""}, {""text"": ""跟进行业前沿技术和标准发展动态"", ""evidence"": ""跟进行业前沿技术和标准发展动态""}]","[{""name"": ""音视频与直播"", ""evidence"": ""研发新一代视频编解码算法""}]",pending,,
JD-EVAL-092,tencent_careers:2009162101356126208,腾讯,《异人之下》游戏客户端开发工程师(引擎Crash分析优化),in_scope,客户端开发工程师,"[{""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""本科以上计算机相关专业,扎实的数学和算法基础""}, {""name"": ""操作系统"", ""requirement_type"": ""required"", ""evidence"": ""扎实的计算机基础,熟悉操作系统,编译原理,汇编指令""}, {""name"": ""编译原理"", ""requirement_type"": ""required"", ""evidence"": ""扎实的计算机基础,熟悉操作系统,编译原理,汇编指令""}]","[{""text"": ""负责分析定位引擎Crash问题以及底层BUG,并解决优化"", ""evidence"": ""负责分析定位引擎Crash问题以及底层BUG,并解决优化""}, {""text"": ""负责引擎性能分析和优化,包括卡顿,内存,功耗,并制定规范推动落地"", ""evidence"": ""负责引擎性能分析和优化,包括卡顿,内存,功耗,并制定规范推动落地""}, {""text"": ""负责研效提升,分析定位卡点,优化工具链和管线,制定相应标准和规范"", ""evidence"": ""负责研效提升,分析定位卡点,优化工具链和管线,制定相应标准和规范""}, {""text"": ""关注业界发展和前沿技术,预研和验证新技术的可行性和落地效果"", ""evidence"": ""关注业界发展和前沿技术,预研和验证新技术的可行性和落地效果""}]","[{""name"": ""游戏研发"", ""evidence"": ""《异人之下》游戏客户端开发工程师(引擎Crash分析优化)""}]",pending,,
JD-EVAL-093,tencent_careers:2065266730669879296,腾讯,Project T UE5 高级引擎开发,in_scope,游戏引擎工程师,"[{""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""熟悉 3D 图形学,具备良好的数学与算法基础""}, {""name"": ""Unreal Engine"", ""requirement_type"": ""required"", ""evidence"": ""Project T UE5 高级引擎开发""}, {""name"": ""游戏引擎"", ""requirement_type"": ""required"", ""evidence"": ""具备 3 年以上 UE4/5 游戏引擎开发与维护经验,深刻理解 3D 游戏引擎架构""}, {""name"": ""性能优化"", ""requirement_type"": ""required"", ""evidence"": ""负责游戏性能优化相关工作,并根据项目需求定制、扩展或改造 UE 引擎底层功能""}]","[{""text"": ""负责大场景关卡相关技术的研发工作,包括地形、植被、光照与阴影等方向"", ""evidence"": ""负责大场景关卡相关技术的研发工作,包括地形、植被、光照与阴影等方向""}, {""text"": ""负责游戏图形相关特性的开发,根据项目需求实现高级渲染效果,提升游戏表现力"", ""evidence"": ""负责游戏图形相关特性的开发,根据项目需求实现高级渲染效果,提升游戏表现力""}, {""text"": ""负责制定工具管线方案,开发底层工具和引擎功能,提升研发团队的开发效率"", ""evidence"": ""负责制定工具管线方案,开发底层工具和引擎功能,提升研发团队的开发效率""}, {""text"": ""负责游戏性能优化相关工作,并根据项目需求定制、扩展或改造 UE 引擎底层功能"", ""evidence"": ""负责游戏性能优化相关工作,并根据项目需求定制、扩展或改造 UE 引擎底层功能""}, {""text"": ""负责图形兼容性分析,以及复杂疑难问题的排查、定位与解决"", ""evidence"": ""负责图形兼容性分析,以及复杂疑难问题的排查、定位与解决""}]","[{""name"": ""游戏研发"", ""evidence"": ""负责游戏图形相关特性的开发,根据项目需求实现高级渲染效果,提升游戏表现力""}]",pending,,
JD-EVAL-094,tencent_careers:1930137694868971520,腾讯,微信开放平台-大模型算法工程师-生态治理,in_scope,大模型算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python,熟悉PyTorch/TensorFlow,掌握 C++,熟悉 linux 系统的基本操作""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python,熟悉PyTorch/TensorFlow,掌握 C++,熟悉 linux 系统的基本操作""}, {""name"": ""SQL"", ""requirement_type"": ""preferred"", ""evidence"": ""具备数据处理能力,熟悉 SQL/Spark/Flink优先""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python,熟悉PyTorch/TensorFlow,掌握 C++,熟悉 linux 系统的基本操作""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""扎实的算法基础,熟悉机器学习/NLP/CV/多模态技术,熟练掌握大模型相关知识与能力,有大模型训练及应用的相关经验""}, {""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python,熟悉PyTorch/TensorFlow,掌握 C++,熟悉 linux 系统的基本操作""}, {""name"": ""TensorFlow"", ""requirement_type"": ""required"", ""evidence"": ""熟练使用Python,熟悉PyTorch/TensorFlow,掌握 C++,熟悉 linux 系统的基本操作""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""扎实的算法基础,熟悉机器学习/NLP/CV/多模态技术,熟练掌握大模型相关知识与能力,有大模型训练及应用的相关经验""}, {""name"": ""自然语言处理"", ""requirement_type"": ""required"", ""evidence"": ""扎实的算法基础,熟悉机器学习/NLP/CV/多模态技术,熟练掌握大模型相关知识与能力,有大模型训练及应用的相关经验""}, {""name"": ""计算机视觉"", ""requirement_type"": ""required"", ""evidence"": ""扎实的算法基础,熟悉机器学习/NLP/CV/多模态技术,熟练掌握大模型相关知识与能力,有大模型训练及应用的相关经验""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""微信开放平台-大模型算法工程师-生态治理""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""扎实的算法基础,熟悉机器学习/NLP/CV/多模态技术,熟练掌握大模型相关知识与能力,有大模型训练及应用的相关经验""}, {""name"": ""Spark"", ""requirement_type"": ""preferred"", ""evidence"": ""具备数据处理能力,熟悉 SQL/Spark/Flink优先""}, {""name"": ""Flink"", ""requirement_type"": ""preferred"", ""evidence"": ""具备数据处理能力,熟悉 SQL/Spark/Flink优先""}, {""name"": ""风控"", ""requirement_type"": ""required"", ""evidence"": ""跟踪前沿技术并落地创新,结合 LLM 等技术,建立深度结合业务的风控大模型的基础能力与应用流程""}]","[{""text"": ""利用前沿大模型算法技术,参与解决微信公众号与小程序平台运营相关问题"", ""evidence"": ""利用前沿大模型算法技术,参与解决微信公众号与小程序平台运营相关问题""}, {""text"": ""处理海量数据,构建画像特征,通过多模型相关技术提升下游运营业务效率"", ""evidence"": ""处理海量数据,构建画像特征,通过多模型相关技术提升下游运营业务效率""}, {""text"": ""跟踪前沿技术并落地创新,结合 LLM 等技术,建立深度结合业务的风控大模型的基础能力与应用流程"", ""evidence"": ""跟踪前沿技术并落地创新,结合 LLM 等技术,建立深度结合业务的风控大模型的基础能力与应用流程""}, {""text"": ""构建可扩展的算法框架和工具,提升系统稳定性和灵活性"", ""evidence"": ""构建可扩展的算法框架和工具,提升系统稳定性和灵活性""}]","[{""name"": ""安全与风险治理"", ""evidence"": ""跟踪前沿技术并落地创新,结合 LLM 等技术,建立深度结合业务的风控大模型的基础能力与应用流程""}]",pending,,
JD-EVAL-095,tencent_careers:2076627746620092416,腾讯,Multimodal Reinforcement Learning Algorithm Researcher 107777,in_scope,Multimodal Reinforcement Learning Algorithm Researcher 107777,"[{""name"": ""强化学习"", ""requirement_type"": ""required"", ""evidence"": ""Multimodal Reinforcement Learning Algorithm Researcher 107777""}, {""name"": ""模型推理"", ""requirement_type"": ""required"", ""evidence"": ""Strong engineering and programming skills, with experience in deep learning system implementation, model training and inference optimization, CPU/GPU acceleration, and distributed training and inference.""}, {""name"": ""GPU"", ""requirement_type"": ""required"", ""evidence"": ""Strong engineering and programming skills, with experience in deep learning system implementation, model training and inference optimization, CPU/GPU acceleration, and distributed training and inference.""}]","[{""text"": ""Business Unit"", ""evidence"": ""Business Unit""}, {""text"": ""Technology Engineering Group (TEG) is responsible for supporting the company and its business groups on technology and operational platforms, as well as the construction and operation of R&D management and data centers, TEG provides users with a full range of customer services. As the operator of the largest networking, devices, and data center in Asia,TEG also leads the Tencent Technology Committee in strengthening infrastructure R&D through internal and distributed open source collaboration, constructing new platforms and supporting business innovation."", ""evidence"": ""Technology Engineering Group (TEG) is responsible for supporting the company and its business groups on technology and operational platforms, as well as the construction and operation of R&D management and data centers, TEG provides users with a full range of customer services. As the operator of the largest networking, devices, and data center in Asia,TEG also leads the Tencent Technology Committee in strengthening infrastructure R&D through internal and distributed open source collaboration, constructing new platforms and supporting business innovation.""}, {""text"": ""What the Role Entails"", ""evidence"": ""What the Role Entails""}, {""text"": ""Conduct research on reinforcement learning algorithms for multimodal models, including diffusion models for image and video generation, autoregressive models for multimodal understanding, and cutting-edge unified multimodal frameworks."", ""evidence"": ""Conduct research on reinforcement learning algorithms for multimodal models, including diffusion models for image and video generation, autoregressive models for multimodal understanding, and cutting-edge unified multimodal frameworks.""}, {""text"": ""Design and develop reinforcement learning training frameworks and reward modeling strategies to enable efficient large-scale training, improve training stability, and address issues such as reward hacking."", ""evidence"": ""Design and develop reinforcement learning training frameworks and reward modeling strategies to enable efficient large-scale training, improve training stability, and address issues such as reward hacking.""}]","[{""name"": ""AI计算与芯片"", ""evidence"": ""Strong engineering and programming skills, with experience in deep learning system implementation, model training and inference optimization, CPU/GPU acceleration, and distributed training and inference.""}]",pending,,
JD-EVAL-096,tencent_careers:2061700926892322816,腾讯,腾讯云语音大模型算法工程师(TTS),in_scope,语音算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""精通 Python,熟悉 Linux 与深度学习框架,如 PyTorch 或 TensorFlow""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""精通 Python,熟悉 Linux 与深度学习框架,如 PyTorch 或 TensorFlow""}, {""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""精通 Python,熟悉 Linux 与深度学习框架,如 PyTorch 或 TensorFlow""}, {""name"": ""TensorFlow"", ""requirement_type"": ""required"", ""evidence"": ""精通 Python,熟悉 Linux 与深度学习框架,如 PyTorch 或 TensorFlow""}, {""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""精通 Python,熟悉 Linux 与深度学习框架,如 PyTorch 或 TensorFlow""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""腾讯云语音大模型算法工程师(TTS)""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""跟踪语音生成领域前沿技术,包括 Flow Matching、 DiTAR、DiT、多模态语音生成等方向""}, {""name"": ""语音合成"", ""requirement_type"": ""required"", ""evidence"": ""腾讯云语音大模型算法工程师(TTS)""}]","[{""text"": ""负责多任务、多语种 TTS 大模型的研发,包括预训练、后训练 与效果优化"", ""evidence"": ""负责多任务、多语种 TTS 大模型的研发,包括预训练、后训练 与效果优化""}, {""text"": ""负责语音合成核心算法研发,包括 声学模型、声码器、Voice Cloning 等"", ""evidence"": ""负责语音合成核心算法研发,包括 声学模型、声码器、Voice Cloning 等""}, {""text"": ""推动语音合成技术在实时对话、客服、社交、教育等业务场景中的落地与优化"", ""evidence"": ""推动语音合成技术在实时对话、客服、社交、教育等业务场景中的落地与优化""}, {""text"": ""负责大规模语音数据处理与训练体系建设,包括数据清洗、评测、训练"", ""evidence"": ""负责大规模语音数据处理与训练体系建设,包括数据清洗、评测、训练""}, {""text"": ""跟踪语音生成领域前沿技术,包括 Flow Matching、 DiTAR、DiT、多模态语音生成等方向"", ""evidence"": ""跟踪语音生成领域前沿技术,包括 Flow Matching、 DiTAR、DiT、多模态语音生成等方向""}]","[{""name"": ""智能语音"", ""evidence"": ""腾讯云语音大模型算法工程师(TTS)""}, {""name"": ""云计算"", ""evidence"": ""腾讯云语音大模型算法工程师(TTS)""}]",pending,,
